LluviaDiariaSantaFe,LluviaDiariaBuenosAires,LluviaDiariaCordoba,CotizacionDolar,PrecioPromedioDiarioSojaUSD,SuperficieSembradaSojaSantaFe,SuperficieSembradaSojaBuenosAires,SuperficieSembradaSojaCordoba,SuperficieCosechadaSojaSantaFe,SuperficieCosechadaSojaBuenosAires,SuperficieCosechadaSojaCordoba,ProduccionSojaSantaFe,ProduccionSojaBuenosAires,ProduccionSojaCordoba,RendimientoSojaSantaFe,RendimientoSojaBuenosAires,RendimientoSojaCordoba,PromedioIncendiosMensualesSantaFe,PromedioIncendiosMensualesBuenosAires,PromedioIncendioMensualesCordoba,VariacionSojaDiaAnterior,VariacionSojaTresDia,VariacionSojaSieteDias,LluviaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaTreintaDiasSantaFe,LluviaDiariaAcumuladaTreintaDiasBuenosAires,LluviaDiariaAcumuladaTreintaDiasCordoba,LluviaDiariaAcumuladaCuarentaCincoDiasSantaFe,LluviaDiariaAcumuladaCuarentaCincoDiasBuenosAires,LluviaDiariaAcumuladaCuarentaCincoDiasCordoba,LluviaDiariaAcumuladaSesentaDiasSantaFe,LluviaDiariaAcumuladaSesentaDiasBuenosAires,LluviaDiariaAcumuladaSesentaDiasCordoba,PrecioPromedioTreintaDiasSoja,PrecioPromedioSesentaDiasSoja,PrecioPromedioNoventaDiasSoja,PrecioRealDiaSiguiente
0.0000,2.5000,0.0000,15.3300,230.2674,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0285,-0.0321,-0.0481,5.5000,28.0000,0.0000,5.5000,28.0000,0.0000,25.8000,61.0000,0.0000,138.0000,202.8000,0.0000,213.6000,211.1000,0.0000,249.9666,260.7197,266.1681,237.8768
2.4000,11.5000,0.0000,15.3100,231.2214,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0041,-0.0118,-0.0323,0.2000,28.0000,0.0000,0.2000,28.0000,0.0000,25.8000,61.0000,0.0000,137.7000,202.8000,0.0000,213.6000,211.1000,0.0000,248.9816,259.9184,265.5531,228.9077
0.0000,13.5000,37.0000,15.2900,225.6376,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0241,-0.0309,-0.0491,2.4000,28.0000,0.0000,2.4000,28.0000,0.0000,28.2000,61.0000,0.0000,102.6000,202.8000,0.0000,216.0000,211.1000,0.0000,248.1359,259.1825,264.9612,237.5909
0.0000,0.0000,45.0000,15.3000,227.4509,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0080,-0.0069,-0.0312,75.8000,48.0000,0.0000,75.8000,48.0000,0.0000,101.6000,109.0000,0.0000,176.0000,247.0000,0.0000,284.4000,258.1000,0.0000,244.5190,257.9454,264.3069,232.0369
0.1000,0.0000,0.0000,15.2500,232.7868,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0234,0.0205,0.0007,75.8000,93.0000,0.0000,75.8000,93.0000,0.0000,101.6000,154.0000,0.0000,176.0000,292.0000,0.0000,284.4000,303.1000,0.0000,243.6656,256.7665,263.6815,231.1258
0.0000,0.0000,0.0000,15.2600,237.8768,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0218,0.0404,0.0284,75.9000,93.0000,0.0000,75.9000,93.0000,0.0000,101.7000,154.0000,0.0000,122.6000,157.0000,0.0000,284.5000,303.1000,0.0000,243.1475,255.7800,263.0610,230.5921
0.0000,0.0000,0.0000,15.2900,228.9077,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0377,-0.0163,-0.0122,75.9000,93.0000,0.0000,75.9000,93.0000,0.0000,98.4000,154.0000,0.0000,122.6000,157.0000,0.0000,266.5000,296.6000,0.0000,242.3071,255.3324,262.5150,235.2941
10.3000,0.0000,6.5000,15.1100,237.5909,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0379,0.0188,0.0303,21.7000,76.5000,0.0000,21.7000,76.5000,0.0000,119.8000,169.5000,0.0000,123.3000,185.5000,0.0000,288.1000,328.1000,0.0000,239.6826,253.1360,261.8244,235.4480
0.0000,0.0000,0.0000,15.1700,232.0369,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0233,-0.0117,0.0017,32.0000,38.0000,0.0000,32.0000,38.0000,0.0000,129.7000,176.0000,0.0000,133.6000,192.0000,0.0000,288.0000,334.6000,0.0000,239.5725,252.0926,261.2085,235.2176
0.0000,0.0000,0.0000,15.1000,231.1258,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0039,-0.0073,-0.0027,10.3000,6.5000,0.0000,10.3000,6.5000,0.0000,113.3000,159.0000,0.0000,133.6000,192.0000,0.0000,208.0000,333.0000,0.0000,235.0762,248.5325,259.7771,239.3721
3.7000,0.0000,0.0000,15.2000,230.5921,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0023,-0.0128,-0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.3000,159.0000,0.0000,133.6000,192.0000,0.0000,208.0000,330.0000,0.0000,234.8293,247.3786,258.7468,239.8825
1.6000,0.0000,1.0000,15.3000,235.2941,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0203,0.0174,0.0098,3.7000,0.0000,0.0000,3.7000,0.0000,0.0000,117.0000,159.0000,0.0000,137.3000,192.0000,0.0000,211.7000,330.0000,0.0000,234.5800,246.2556,257.6726,240.4158
0.0000,0.0000,0.0000,15.2900,235.4480,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0006,0.0133,0.0090,5.3000,1.0000,0.0000,5.3000,1.0000,0.0000,118.6000,160.0000,0.0000,138.9000,193.0000,0.0000,159.8000,196.0000,0.0000,234.1411,245.9511,256.7148,241.5143
0.0000,0.0000,0.0000,15.3900,235.2176,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0009,0.0061,0.0095,5.3000,1.0000,0.0000,5.3000,1.0000,0.0000,118.6000,160.0000,0.0000,135.6000,193.0000,0.0000,159.8000,196.0000,0.0000,233.6836,245.6672,255.8008,236.9281
0.0000,0.0000,1.0000,15.2900,239.3721,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0176,0.0172,0.0233,5.3000,1.0000,0.0000,5.3000,1.0000,0.0000,113.1000,160.0000,0.0000,135.4000,177.0000,0.0000,138.9000,193.0000,0.0000,232.6967,243.4746,254.9122,239.4736
17.2000,0.0000,0.0000,15.3200,239.8825,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0021,0.0135,0.0244,5.3000,2.0000,0.0000,5.3000,2.0000,0.0000,113.1000,161.0000,0.0000,135.4000,178.0000,0.0000,138.9000,194.0000,0.0000,233.0894,242.8648,254.1304,242.9229
0.0000,0.3000,9.0000,15.3900,240.4158,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0022,0.0094,0.0218,18.8000,2.0000,0.0000,18.8000,2.0000,0.0000,130.3000,133.0000,0.0000,152.2000,178.0000,0.0000,156.1000,194.0000,0.0000,233.4668,242.2878,253.3617,243.5897
0.0000,0.0000,0.0000,15.3200,241.5143,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0045,0.0067,0.0207,17.2000,10.0000,0.0000,17.2000,10.0000,0.0000,130.3000,142.0000,0.0000,152.2000,187.0000,0.0000,156.1000,203.0000,0.0000,233.7872,242.2358,252.6588,243.9423
0.0000,0.0000,0.0000,15.3000,236.9281,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0189,-0.0152,-0.0051,17.2000,10.0000,0.0000,17.2000,10.0000,0.0000,130.3000,142.0000,0.0000,152.2000,187.0000,0.0000,156.1000,203.0000,0.0000,234.0354,242.2163,251.9867,238.1262
0.0000,0.0000,0.0000,15.2000,239.4736,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0107,-0.0006,0.0045,17.2000,9.0000,0.0000,17.2000,9.0000,0.0000,127.9000,105.0000,0.0000,135.8000,170.0000,0.0000,156.1000,203.0000,0.0000,235.1525,240.7933,251.7178,243.0330
0.0000,0.0000,0.0000,15.1900,242.9229,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0144,0.0151,0.0165,0.0000,9.0000,0.0000,0.0000,9.0000,0.0000,54.5000,94.0000,0.0000,135.8000,170.0000,0.0000,156.1000,203.0000,0.0000,235.4067,240.2159,251.1033,244.3218
0.0000,0.0000,0.0000,15.2100,243.5897,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0027,0.0159,0.0146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.5000,49.0000,0.0000,135.8000,170.0000,0.0000,156.1000,203.0000,0.0000,236.3168,240.2891,250.5586,242.1773
0.0000,0.0000,0.0000,15.2700,243.9423,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0014,0.0080,0.0135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.4000,49.0000,0.0000,135.8000,170.0000,0.0000,156.1000,203.0000,0.0000,236.9522,240.3759,250.0644,241.8513
24.1000,0.0000,0.0000,15.3700,238.1262,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0238,-0.0220,-0.0129,4.1000,3.5000,0.0000,4.1000,3.5000,0.0000,58.5000,52.5000,0.0000,134.4000,173.5000,0.0000,156.9000,206.5000,0.0000,237.8341,239.4297,249.5804,244.3292
0.0000,0.0000,0.0000,15.4300,243.0330,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0206,0.0047,0.0087,28.2000,3.5000,0.0000,28.2000,3.5000,0.0000,75.8000,45.0000,0.0000,158.5000,173.5000,0.0000,180.8000,190.5000,0.0000,237.8513,239.1134,248.9386,246.7700
0.0000,0.0000,0.0000,15.4100,244.3218,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0053,0.0108,0.0131,28.2000,3.5000,0.0000,28.2000,3.5000,0.0000,61.0000,21.0000,0.0000,158.5000,173.5000,0.0000,180.8000,190.5000,0.0000,238.1392,238.9109,248.3156,250.1611
3.9000,2.5000,4.0000,15.3400,242.1773,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0087,0.0014,0.0000,28.2000,3.5000,0.0000,28.2000,3.5000,0.0000,50.7000,14.5000,0.0000,158.5000,145.5000,0.0000,180.4000,190.5000,0.0000,238.5131,239.0571,247.7278,243.3962
3.4000,0.8000,2.0000,15.3400,241.8513,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0013,-0.0054,-0.0030,32.1000,7.5000,0.0000,32.1000,7.5000,0.0000,54.6000,18.5000,0.0000,162.4000,149.5000,0.0000,184.3000,194.5000,0.0000,239.0765,239.1392,247.0792,244.5141
0.0000,0.0000,0.0000,15.4300,244.3292,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0102,0.0063,0.0078,31.4000,6.0000,0.0000,31.4000,6.0000,0.0000,58.0000,20.5000,0.0000,163.4000,151.5000,0.0000,171.3000,183.5000,0.0000,239.2225,238.2151,246.4086,248.6016
0.0000,0.0000,0.0000,15.4800,246.7700,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0099,0.0164,0.0174,7.3000,6.0000,0.0000,7.3000,6.0000,0.0000,58.0000,20.5000,0.0000,163.4000,114.5000,0.0000,171.3000,179.5000,0.0000,239.4778,237.9631,245.8339,247.0293
0.0000,0.0000,0.0000,15.5100,250.1611,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0137,0.0239,0.0297,7.3000,6.0000,0.0000,7.3000,6.0000,0.0000,58.0000,20.5000,0.0000,163.4000,114.5000,0.0000,171.3000,179.5000,0.0000,239.8251,237.8464,245.2672,247.0293
0.0000,0.5000,5.0000,15.9000,243.3962,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0270,-0.0149,-0.0051,7.3000,6.0000,0.0000,7.3000,6.0000,0.0000,58.0000,20.5000,0.0000,90.0000,103.5000,0.0000,171.3000,179.5000,0.0000,240.7315,238.1792,244.8859,244.5003
0.0000,14.3000,0.0000,15.9500,244.5141,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0045,-0.0091,-0.0008,3.4000,7.0000,0.0000,3.4000,7.0000,0.0000,54.3000,25.5000,0.0000,90.0000,63.5000,0.0000,171.3000,184.5000,0.0000,241.3412,238.3165,244.4127,241.6823
0.0000,0.0000,0.0000,16.0900,248.6016,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0167,0.0104,0.0157,0.0000,5.0000,0.0000,0.0000,5.0000,0.0000,52.7000,24.5000,0.0000,89.9000,63.5000,0.0000,166.0000,184.5000,0.0000,242.4590,238.1100,243.9683,239.8753
0.0000,12.8000,0.0000,15.9900,247.0293,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0063,0.0062,0.0055,0.0000,5.0000,0.0000,0.0000,5.0000,0.0000,52.7000,24.5000,0.0000,89.9000,63.5000,0.0000,165.8000,184.5000,0.0000,242.7661,238.2908,243.6295,240.6250
0.0000,1.0000,0.0000,15.9900,247.0293,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0000,0.0012,0.0025,0.0000,5.0000,0.0000,0.0000,5.0000,0.0000,52.7000,24.5000,0.0000,83.1000,56.0000,0.0000,165.8000,184.5000,0.0000,242.9691,238.5270,243.2850,244.3609
0.0000,0.0000,0.0000,15.9100,244.5003,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0102,-0.0123,-0.0092,0.7000,0.0000,0.0000,0.7000,0.0000,0.0000,36.2000,23.5000,0.0000,58.7000,25.5000,0.0000,166.5000,156.5000,0.0000,243.5063,238.7507,242.7309,245.5974
0.0000,0.0000,0.0000,15.9300,241.6823,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0115,-0.0182,-0.0193,0.7000,0.0000,0.0000,0.7000,0.0000,0.0000,36.2000,14.5000,0.0000,58.7000,25.5000,0.0000,166.5000,156.5000,0.0000,244.2094,239.3074,242.7625,247.7987
1.1000,0.0000,0.0000,16.0500,239.8753,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0074,-0.0185,-0.0219,0.7000,0.0000,0.0000,0.7000,0.0000,0.0000,36.2000,14.5000,0.0000,58.7000,25.5000,0.0000,164.1000,156.5000,0.0000,244.0763,239.5980,242.7435,251.4142
0.0000,0.3000,0.0000,16.0000,240.6250,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0031,-0.0057,-0.0168,1.8000,0.0000,0.0000,1.8000,0.0000,0.0000,37.3000,14.5000,0.0000,59.8000,25.5000,0.0000,165.2000,119.5000,0.0000,243.8663,239.9935,242.2796,251.1013
0.0000,0.0000,0.0000,15.9600,244.3609,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0155,0.0150,0.0006,1.8000,0.0000,0.0000,1.8000,0.0000,0.0000,37.3000,14.5000,0.0000,59.8000,25.5000,0.0000,165.2000,119.5000,0.0000,243.7119,240.0106,241.8686,253.1645
0.0000,0.3000,0.0000,15.9000,245.5974,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0050,0.0164,0.0082,1.1000,0.0000,0.0000,1.1000,0.0000,0.0000,37.3000,14.5000,0.0000,59.8000,25.5000,0.0000,91.8000,108.5000,0.0000,243.9447,240.1250,241.5897,246.5233
0.0000,0.0000,0.0000,15.9000,247.7987,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0089,0.0175,0.0181,1.1000,0.0000,0.0000,1.1000,0.0000,0.0000,37.3000,14.5000,0.0000,54.5000,24.5000,0.0000,91.7000,63.5000,0.0000,244.1042,240.8954,241.4155,241.9456
0.0000,0.0000,0.0000,15.9100,251.4142,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0145,0.0223,0.0325,1.1000,0.0000,0.0000,1.1000,0.0000,0.0000,37.3000,14.5000,0.0000,54.5000,24.5000,0.0000,91.7000,63.5000,0.0000,244.2890,241.4201,241.3343,240.6586
0.0000,1.0000,5.0000,15.8900,251.1013,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0012,0.0114,0.0270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.2000,11.0000,0.0000,54.5000,24.5000,0.0000,91.7000,63.5000,0.0000,244.6283,241.6903,241.3450,240.8111
4.1000,0.0000,1.0000,15.8000,253.1645,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0082,0.0122,0.0298,0.0000,5.0000,0.0000,0.0000,5.0000,0.0000,9.1000,16.0000,0.0000,54.5000,29.5000,0.0000,84.9000,61.0000,0.0000,245.2461,241.9379,241.3728,238.6649
0.0000,0.0000,0.0000,15.8200,246.5233,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0262,-0.0213,-0.0048,4.1000,6.0000,0.0000,4.1000,6.0000,0.0000,13.2000,17.0000,0.0000,58.6000,29.5000,0.0000,74.2000,38.0000,0.0000,245.7286,242.2258,241.4227,235.2572
0.0000,0.0000,0.0000,15.8300,241.9456,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0185,-0.0332,-0.0266,4.1000,6.0000,0.0000,4.1000,6.0000,0.0000,5.9000,11.0000,0.0000,41.4000,20.5000,0.0000,63.9000,31.5000,0.0000,246.2354,242.7290,241.3389,231.1526
0.0000,0.0000,0.0000,15.7900,240.6586,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0053,-0.0265,-0.0304,4.1000,6.0000,0.0000,4.1000,6.0000,0.0000,5.9000,11.0000,0.0000,41.4000,20.5000,0.0000,63.9000,31.5000,0.0000,246.0209,242.7089,241.1749,230.7692
0.0000,0.0000,0.0000,15.7800,240.8111,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0006,-0.0091,-0.0270,4.1000,6.0000,0.0000,4.1000,6.0000,0.0000,5.9000,11.0000,0.0000,41.4000,20.5000,0.0000,63.9000,31.5000,0.0000,245.7656,242.6576,240.9968,228.6604
0.0000,0.0000,0.0000,15.8800,238.6649,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0089,-0.0102,-0.0318,4.1000,1.0000,0.0000,4.1000,1.0000,0.0000,5.9000,11.0000,0.0000,41.4000,20.5000,0.0000,63.9000,31.5000,0.0000,245.5981,242.6126,240.7759,228.2338
0.0000,0.3000,0.0000,15.9400,235.2572,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0142,-0.0199,-0.0385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9000,11.0000,0.0000,41.4000,20.5000,0.0000,63.9000,31.5000,0.0000,245.2121,242.5186,240.5601,226.5721
0.0000,0.0000,0.0000,16.0500,231.1526,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0174,-0.0297,-0.0465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9000,6.0000,0.0000,41.4000,20.5000,0.0000,58.6000,30.5000,0.0000,244.5600,243.1006,240.4285,227.6073
0.0000,0.0000,0.0000,16.1200,230.7692,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0016,-0.0181,-0.0355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9000,6.0000,0.0000,41.4000,20.5000,0.0000,58.6000,30.5000,0.0000,243.8896,243.1926,240.1741,224.4648
0.0000,0.0000,0.0000,16.0500,228.6604,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0091,-0.0160,-0.0353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9000,6.0000,0.0000,37.3000,17.0000,0.0000,58.6000,30.5000,0.0000,242.9980,242.8821,239.9720,225.6097
0.0000,0.0000,0.0000,16.0800,228.2338,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0018,-0.0085,-0.0293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9000,6.0000,0.0000,13.2000,17.0000,0.0000,58.6000,30.5000,0.0000,242.0796,242.5352,239.7735,234.7247
0.0000,55.3000,26.0000,16.2200,226.5721,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0072,-0.0115,-0.0291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2000,6.0000,0.0000,9.3000,13.0000,0.0000,41.4000,20.5000,0.0000,240.9629,242.3719,239.6610,239.5209
3.5000,6.8000,1.5000,16.3000,227.6073,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0045,-0.0009,-0.0160,0.0000,26.0000,0.0000,0.0000,26.0000,0.0000,5.2000,32.0000,0.0000,5.9000,37.0000,0.0000,41.4000,46.5000,0.0000,240.2434,241.9888,239.4772,236.7795
0.0000,0.0000,0.0000,16.3500,224.4648,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,-0.0138,-0.0132,-0.0230,3.5000,27.5000,0.0000,3.5000,27.5000,0.0000,8.7000,33.5000,0.0000,9.4000,38.5000,0.0000,44.9000,48.0000,0.0000,239.6417,241.7498,239.4306,235.3286
0.0000,0.3000,0.0000,16.4000,225.6097,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0051,-0.0026,-0.0113,3.5000,27.5000,0.0000,3.5000,27.5000,0.0000,8.7000,33.5000,0.0000,9.4000,38.5000,0.0000,44.9000,48.0000,0.0000,238.8218,241.3177,239.3120,240.8716
0.0000,0.0000,0.0000,16.5300,234.7247,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0404,0.0390,0.0321,3.5000,27.5000,0.0000,3.5000,27.5000,0.0000,7.6000,33.5000,0.0000,9.4000,38.5000,0.0000,44.9000,48.0000,0.0000,238.1425,240.9346,239.3115,244.3720
0.0000,0.0000,0.0000,16.7000,239.5209,2957.3630,6679.3610,4871.2020,2831.7230,6291.0080,4772.4980,8312.9000,17383.4110,5849.9030,63.2090,302.0740,71.6960,0,0,0,0.0204,0.0493,0.0506,3.5000,27.5000,0.0000,3.5000,27.5000,0.0000,7.6000,33.5000,0.0000,9.4000,33.5000,0.0000,44.9000,48.0000,0.0000,237.1123,240.7661,239.4391,248.5207
