LluviaDiariaSantaFe,LluviaDiariaBuenosAires,LluviaDiariaCordoba,CotizacionDolar,PrecioPromedioDiarioMaizUSD,SuperficieSembradaMaizSantaFe,SuperficieSembradaMaizBuenosAires,SuperficieSembradaMaizCordoba,SuperficieCosechadaMaizSantaFe,SuperficieCosechadaMaizBuenosAires,SuperficieCosechadaMaizCordoba,ProduccionMaizSantaFe,ProduccionMaizBuenosAires,ProduccionMaizCordoba,RendimientoMaizSantaFe,RendimientoMaizBuenosAires,RendimientoMaizCordoba,PromedioIncendiosMensualesSantaFe,PromedioIncendiosMensualesBuenosAires,PromedioIncendioMensualesCordoba,VariacionMaizDiaAnterior,VariacionMaizTresDia,VariacionMaizSieteDias,LluviaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaTreintaDiasSantaFe,LluviaDiariaAcumuladaTreintaDiasBuenosAires,LluviaDiariaAcumuladaTreintaDiasCordoba,LluviaDiariaAcumuladaCuarentaCincoDiasSantaFe,LluviaDiariaAcumuladaCuarentaCincoDiasBuenosAires,LluviaDiariaAcumuladaCuarentaCincoDiasCordoba,LluviaDiariaAcumuladaSesentaDiasSantaFe,LluviaDiariaAcumuladaSesentaDiasBuenosAires,LluviaDiariaAcumuladaSesentaDiasCordoba,PrecioPromedioTreintaDiasMaiz,PrecioPromedioSesentaDiasMaiz,PrecioPromedioNoventaDiasMaiz,PrecioRealDiaSiguiente,
2.4,11.5,0,15.31,146.3096,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0057,0.0015,0.0022,0.2,28,0,0.2,28,0,25.8,61,0,137.7,202.8,0,213.6,211.1,0,151.079,153.8452,158.0356,152.0314,5.7218
0,13.5,37,15.29,149.771,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0236,0.0239,0.0254,2.4,28,0,2.4,28,0,28.2,61,0,102.6,202.8,0,216,211.1,0,150.8802,153.674,157.8524,150.4251,0.6541
0,4.3,0,15.29,186.3963,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.2445,0.2664,0.2721,2.4,65,0,2.4,65,0,28.2,98,0,102.6,239,0,216,248.1,0,150.5389,153.5872,157.7281,150.8196,35.5767
0,0,45,15.3,152.9411,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.1794,-0.049,0.0043,75.8,48,0,75.8,48,0,101.6,109,0,176,247,0,284.4,258.1,0,151.2015,154.3041,157.9894,155.4098,2.4687
0.1,0,0,15.25,150.8196,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0138,-0.0749,-0.0167,75.8,93,0,75.8,93,0,101.6,154,0,176,292,0,284.4,303.1,0,151.2232,154.2653,157.5858,150.8196,0
0,0,0,15.26,152.0314,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.008,-0.0694,-0.0134,75.9,93,0,75.9,93,0,101.7,154,0,122.6,157,0,284.5,303.1,0,151.181,154.1804,157.1623,152.217,0.1856
0,0,0,15.29,150.4251,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0105,-0.0099,-0.0283,75.9,93,0,75.9,93,0,98.4,154,0,122.6,157,0,266.5,296.6,0,151.0488,154.1337,156.756,153.5926,3.1675
0,54.5,0,15.25,150.8196,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0026,-0.0018,-0.0302,73.5,93,0,73.5,93,0,98.4,154,0,122.6,157,0,266.5,296.6,0,150.9195,154.1401,156.4752,153.0815,2.2619
6.8,0.3,7.5,15.25,155.4098,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0304,0.0285,-0.0048,73.5,56,0,73.5,56,0,98.4,154,0,101.7,157,0,266.5,296.6,0,150.8223,154.0567,156.3895,153.6423,1.7675
14.8,0.3,24,15.25,150.8196,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0295,-0.0091,-0.0392,80.3,63.5,0,80.3,63.5,0,105,145.5,0,108.5,161.5,0,273.3,304.1,0,150.873,154.0167,156.4777,153.2894,2.4698
10.3,0,6.5,15.11,152.217,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0092,-0.0008,0.0021,21.7,76.5,0,21.7,76.5,0,119.8,169.5,0,123.3,185.5,0,288.1,328.1,0,150.8153,153.9466,156.268,152.2875,0.0705
0,0,0,15.17,153.5926,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.009,0.005,0.0118,32,38,0,32,38,0,129.7,176,0,133.6,192,0,288,334.6,0,150.6488,153.8287,156.0731,155.0032,1.4106
0,0,0,15.09,153.0815,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0033,0.0057,0.0058,31.9,38,0,31.9,38,0,129.7,176,0,133.6,192,0,269.7,333.8,0,150.7715,153.7181,155.8798,153.0214,0.0601
0,0,0,15.1,153.6423,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0036,0.0044,0.0085,10.3,6.5,0,10.3,6.5,0,113.3,159,0,133.6,192,0,208,333,0,151.3257,153.366,155.6012,154.3492,0.7069
3.7,0,0,15.2,153.2894,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0022,-0.0009,0.0032,0,0,0,0,0,0,113.3,159,0,133.6,192,0,208,330,0,151.436,153.2096,155.3863,156.0052,2.7158
1.6,0,1,15.3,152.2875,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0065,-0.0068,-0.0056,3.7,0,0,3.7,0,0,117,159,0,137.3,192,0,211.7,330,0,151.5203,153.0876,155.1288,157.8947,5.6072
0,0,0,15.29,155.0032,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0178,0.0126,0.015,5.3,1,0,5.3,1,0,118.6,160,0,138.9,193,0,159.8,196,0,151.813,153.0694,154.8427,153.3942,1.609
0,0,0,15.39,153.0214,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0127,-0.0032,-0.0018,5.3,1,0,5.3,1,0,118.6,160,0,135.6,193,0,159.8,196,0,152.2017,153.1124,154.6989,150.3267,2.6947
0,0,1,15.29,154.3492,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0086,0.0059,0.006,5.3,1,0,5.3,1,0,113.1,160,0,135.4,177,0,138.9,193,0,152.8633,152.6914,154.5278,184.9673,30.6181
17.2,0,0,15.32,156.0052,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0107,0.0122,0.0161,5.3,2,0,5.3,2,0,113.1,161,0,135.4,178,0,138.9,194,0,152.9309,152.5207,154.3756,153.2894,2.7158
0,0.3,9,15.39,157.8947,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0121,0.0222,0.0256,18.8,2,0,18.8,2,0,130.3,133,0,152.2,178,0,156.1,194,0,153.0645,152.4895,154.2536,153.3903,4.5044
0,0,0,15.32,153.3942,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0285,-0.0172,-0.0074,17.2,10,0,17.2,10,0,130.3,142,0,152.2,187,0,156.1,203,0,153.5919,152.6123,154.1543,151.545,1.8492
0,0,0,15.3,150.3267,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0199,-0.0349,-0.0274,17.2,10,0,17.2,10,0,130.3,142,0,152.2,187,0,156.1,203,0,153.869,152.6297,153.9826,151.9318,1.6051
0,0,0,15.3,184.9673,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.2304,0.202,0.1988,17.2,10,0,17.2,10,0,127.9,105,0,135.8,170,0,156.1,203,0,154.6555,152.46,153.9272,150.6221,34.3452
0,0,0,15.2,153.2894,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.1712,-0.0589,-0.0332,17.2,9,0,17.2,9,0,127.9,105,0,135.8,170,0,156.1,203,0,154.5875,153.0119,154.3904,157.1709,3.8815
0,0,0,15.19,153.3903,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0006,-0.0581,-0.0328,0,9,0,0,9,0,54.5,94,0,135.8,170,0,156.1,203,0,154.5285,152.8281,154.3777,148.9915,4.3988
0,0,0,15.21,151.545,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.012,-0.0752,-0.0436,0,0,0,0,0,0,54.5,49,0,135.8,170,0,156.1,203,0,154.5489,152.8491,154.3584,149.0602,2.4848
0,0,0,15.27,151.9318,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0025,-0.0053,-0.0373,0,0,0,0,0,0,54.4,49,0,135.8,170,0,156.1,203,0,154.5819,152.8436,154.3122,149.9026,2.0292
0,0,0,15.27,150.6221,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0086,-0.0109,-0.0404,0,0,0,0,0,0,54.4,49,0,135.8,170,0,152.8,203,0,154.5774,152.7739,154.2772,150.5867,0.0354
4.1,0,3.5,15.27,157.1709,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0434,0.0383,0.0037,0,0,0,0,0,0,54.4,49,0,130.5,170,0,152.8,203,0,154.5863,152.7122,154.2845,149.9348,7.2361
24.1,0,0,15.37,148.9915,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.052,-0.0277,-0.0543,4.1,3.5,0,4.1,3.5,0,58.5,52.5,0,134.4,173.5,0,156.9,206.5,0,154.875,152.8036,154.3215,150.3564,1.3649
0,0,0,15.43,149.0602,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0004,-0.021,-0.022,28.2,3.5,0,28.2,3.5,0,75.8,45,0,158.5,173.5,0,180.8,190.5,0,154.5833,152.6869,154.2,151.8087,2.7485
0,0,0,15.41,149.9026,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0056,-0.0121,-0.0126,28.2,3.5,0,28.2,3.5,0,61,21,0,158.5,173.5,0,180.8,190.5,0,154.5033,152.6183,154.1267,154.0941,4.1915
3.9,2.5,4,15.34,150.5867,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0045,0.0084,-0.0048,28.2,3.5,0,28.2,3.5,0,50.7,14.5,0,158.5,145.5,0,180.4,190.5,0,154.3981,152.4818,154.0129,153.4591,2.8724
3.4,0.8,2,15.34,149.9348,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0043,0.0005,-0.0082,32.1,7.5,0,32.1,7.5,0,54.6,18.5,0,162.4,149.5,0,184.3,194.5,0,154.2615,152.4406,153.8939,153.605,3.6702
0,0,0,15.43,150.3564,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0028,0.0014,-0.0035,31.4,6,0,31.4,6,0,58,20.5,0,163.4,151.5,0,171.3,183.5,0,154.1184,152.5979,153.752,154.4437,4.0873
0,0,0,15.48,151.8087,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0096,0.01,0.0063,7.3,6,0,7.3,6,0,58,20.5,0,163.4,114.5,0,171.3,179.5,0,153.9549,152.5979,153.6656,154.7842,2.9755
0,0,0,15.51,154.0941,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.015,0.0225,0.0266,7.3,6,0,7.3,6,0,58,20.5,0,163.4,114.5,0,171.3,179.5,0,153.8654,152.711,153.5449,157.5984,3.5043
0,0.5,5,15.9,153.4591,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0041,0.009,0.0174,7.3,6,0,7.3,6,0,58,20.5,0,90,103.5,0,171.3,179.5,0,153.8843,152.7417,153.4513,158.3909,4.9318
0,14.3,0,15.95,153.605,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0009,0.0031,0.0142,3.4,7,0,3.4,7,0,54.3,25.5,0,90,63.5,0,171.3,184.5,0,153.8913,152.7573,153.3755,156.6227,3.0177
0,0,0,16.09,154.4437,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0054,0.0047,0.0162,0,5,0,0,5,0,52.7,24.5,0,89.9,63.5,0,166,184.5,0,153.9402,153.2289,153.3034,147.0404,7.4033
0,12.8,0,15.99,154.7842,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0022,0.0061,0.0147,0,5,0,0,5,0,52.7,24.5,0,89.9,63.5,0,165.8,184.5,0,153.9621,153.4377,153.2317,146.875,7.9092
0,1,0,15.99,157.5984,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0181,0.0215,0.0285,0,5,0,0,5,0,52.7,24.5,0,83.1,56,0,165.8,184.5,0,153.9964,153.4676,153.1588,146.6165,10.9819
0,0,0,15.91,158.3909,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.005,0.0178,0.0268,0.7,0,0,0.7,0,0,36.2,23.5,0,58.7,25.5,0,166.5,156.5,0,154.0503,153.5574,153.0334,147.1698,11.2211
0,0,0,15.93,156.6227,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0111,-0.0019,0.0091,0.7,0,0,0.7,0,0,36.2,14.5,0,58.7,25.5,0,166.5,156.5,0,154.2825,154.1768,153.1134,150,6.6227
1.1,0,0,16.05,147.0404,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0611,-0.0666,-0.0547,0.7,0,0,0.7,0,0,36.2,14.5,0,58.7,25.5,0,164.1,156.5,0,154.3889,154.4112,153.165,144.654,2.3864
0,0.3,0,16,146.875,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0011,-0.0463,-0.0502,1.8,0,0,1.8,0,0,37.3,14.5,0,59.8,25.5,0,165.2,119.5,0,154.0694,154.3491,153.0043,144.654,2.221
0,0,0,15.96,146.6165,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0017,-0.0237,-0.0459,1.8,0,0,1.8,0,0,37.3,14.5,0,59.8,25.5,0,165.2,119.5,0,152.4132,153.4509,152.8094,146.1345,0.482
0,0.3,0,15.9,147.1698,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0037,0.0022,-0.0353,1.1,0,0,1.1,0,0,37.3,14.5,0,59.8,25.5,0,91.8,108.5,0,152.123,153.299,152.5896,148.521,1.3512
0,0,0,15.9,150,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0192,0.0211,-0.0097,1.1,0,0,1.1,0,0,37.3,14.5,0,56.1,25.5,0,91.8,63.5,0,151.8526,153.1708,152.512,150.6329,0.6329
0,0,0,15.9,144.654,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0356,-0.0221,-0.0381,1.1,0,0,1.1,0,0,37.3,14.5,0,54.5,24.5,0,91.7,63.5,0,151.7854,153.1526,152.4857,150.4424,5.7884
0,0,0,15.9,144.654,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0,-0.0177,-0.0254,1.1,0,0,1.1,0,0,37.3,14.5,0,54.5,24.5,0,91.7,63.5,0,151.469,152.9886,152.3325,151.0745,6.4205
0,0,0,15.91,146.1345,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0102,-0.002,-0.0039,1.1,0,0,1.1,0,0,37.3,14.5,0,54.5,24.5,0,91.7,63.5,0,151.2095,152.8604,152.2039,151.7067,5.5722
0,1,5,15.89,148.521,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0163,0.0232,0.0131,0,0,0,0,0,0,33.2,11,0,54.5,24.5,0,91.7,63.5,0,150.7297,152.7563,152.1021,145.9254,2.5956
4.1,0,1,15.8,150.6329,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0142,0.0286,0.0259,0,5,0,0,5,0,9.1,16,0,54.5,29.5,0,84.9,61,0,150.7092,152.6032,152.018,143.1285,7.5044
0,0,0,15.82,150.4424,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0012,0.0135,0.0206,4.1,6,0,4.1,6,0,13.2,17,0,58.6,29.5,0,74.2,38,0,150.7776,152.599,151.9957,143.2192,7.2232
0,0,0,15.82,151.0745,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0042,0.008,0.0217,4.1,6,0,4.1,6,0,13.2,17,0,41.4,29.5,0,63.9,31.5,0,150.801,152.5596,151.9133,140.4282,10.6463
0,0,0,15.82,151.7067,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0041,0.0065,0.0249,4.1,6,0,4.1,6,0,9.3,13,0,41.4,20.5,0,63.9,31.5,0,150.8223,152.5036,151.9012,137.3902,14.3165
0,0,0,15.83,145.9254,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0381,-0.034,-0.0207,4.1,6,0,4.1,6,0,5.9,11,0,41.4,20.5,0,63.9,31.5,0,150.8993,152.4731,151.9315,134.8909,11.0345
0,0,0,15.79,143.1285,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0191,-0.043,-0.0407,4.1,6,0,4.1,6,0,5.9,11,0,41.4,20.5,0,63.9,31.5,0,150.692,152.3307,151.8875,136.4764,6.6521
0,0,0,15.78,143.2192,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0006,-0.0251,-0.0373,4.1,6,0,4.1,6,0,5.9,11,0,41.4,20.5,0,63.9,31.5,0,150.3895,152.135,151.7977,133.3333,9.8859
0,0,0,15.88,140.4282,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0194,-0.0254,-0.0512,4.1,1,0,4.1,1,0,5.9,11,0,41.4,20.5,0,63.9,31.5,0,150.104,151.9492,151.6943,130.597,9.8312
0,0.3,0,15.94,137.3902,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0216,-0.0342,-0.0625,0,0,0,0,0,0,5.9,11,0,41.4,20.5,0,63.9,31.5,0,149.6488,151.7141,151.6015,131.011,6.3792
0,0,0,16.05,134.8909,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0181,-0.0388,-0.0677,0,0,0,0,0,0,5.9,6,0,41.4,20.5,0,58.6,30.5,0,148.5849,151.3226,151.479,132.5153,2.3756
0,0,0,16.12,136.4764,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0117,-0.0079,-0.0414,0,0,0,0,0,0,5.9,6,0,41.4,20.5,0,58.6,30.5,0,148.0143,150.8484,151.3884,133.0275,3.4489
0,0,0,16.05,133.3333,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.023,-0.0214,-0.049,0,0,0,0,0,0,5.9,6,0,37.3,17,0,58.6,30.5,0,147.2656,150.5426,151.2593,134.756,1.4227
0,0,0,16.08,130.597,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0205,-0.0318,-0.0564,0,0,0,0,0,0,5.9,6,0,13.2,17,0,58.6,30.5,0,146.3719,150.1841,150.9995,139.7459,9.1489
0,55.3,26,16.22,131.011,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0031,-0.0184,-0.041,0,0,0,0,0,0,5.2,6,0,9.3,13,0,41.4,20.5,0,144.6753,149.3736,150.7797,148.2153,17.2043
3.5,6.8,1.5,16.3,132.5153,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0114,0.0065,-0.0174,0,26,0,0,26,0,5.2,32,0,5.9,37,0,41.4,46.5,0,144.106,148.887,150.5477,142.5149,9.9996
0,0,0,16.35,133.0275,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0038,0.0125,-0.0053,3.5,27.5,0,3.5,27.5,0,8.7,33.5,0,9.4,38.5,0,44.9,48,0,143.6423,148.4998,150.36,142.0083,8.9808
0,0.3,0,16.4,134.756,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0129,0.0194,0.0122,3.5,27.5,0,3.5,27.5,0,8.7,33.5,0,9.4,38.5,0,44.9,48,0,142.6985,148.1706,150.1675,140.845,6.089
0,0,0,16.53,139.7459,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.037,0.0473,0.0499,3.5,27.5,0,3.5,27.5,0,7.6,33.5,0,9.4,38.5,0,44.9,48,0,142.2072,147.8911,149.9499,143.1095,3.3636
0,0.3,0,16.53,148.2153,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0606,0.091,0.1096,3.5,27.5,0,3.5,27.5,0,7.6,33.5,0,9.4,38.5,0,44.9,48,0,141.7264,146.8141,149.2738,144.2535,3.9618
0,0,0,16.7,142.5149,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0384,0.0114,0.0502,3.5,27.5,0,3.5,27.5,0,7.6,33.5,0,9.4,33.5,0,44.9,48,0,141.77,146.704,149.2053,140.4028,2.1121
0,14,1,16.83,142.0083,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0035,-0.0103,0.0335,3.5,1.5,0,3.5,1.5,0,7.6,33.5,0,9.4,33.5,0,44.9,48,0,141.4581,146.5119,149.0849,136.8483,5.16
0,10.8,0.5,17.04,140.845,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0081,-0.0235,0.0134,0,1,0,0,1,0,7.6,34.5,0,9.4,34.5,0,44.9,49,0,141.3478,146.3007,148.9397,145.2662,4.4212
0,0,0.2,16.98,143.1095,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.016,0.0093,0.021,0,1.5,0,0,1.5,0,7.6,35,0,9.4,35,0,44.9,49.5,0,141.1891,146.0927,148.8008,145.5621,2.4526
16.8,0,4,16.88,144.2535,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0079,0.0159,0.0187,0,1.7,0,0,1.7,0,7.6,35.2,0,9.4,35.2,0,40.8,46.2,0,141.0631,145.7935,148.6891,142.4332,1.8203
0.3,0,0,16.88,140.4028,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0266,-0.0163,-0.0178,16.8,5.7,0,16.8,5.7,0,24.4,34.2,0,26.2,39.2,0,33.5,50.2,0,140.8853,145.6927,148.5274,143.0267,2.6239
0.2,0,2.5,16.88,136.8483,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,-0.0253,-0.0402,-0.0433,17.1,5.7,0,17.1,5.7,0,20.6,33.2,0,26.5,39.2,0,33.8,50.2,0,140.459,145.5085,148.3764,144.4776,7.6293
0.1,0,0,16.9,145.2662,890.8,6014.49,2614.91,1012.4,9674.731,2113.96,3762.581,14650.812,6669.251,138.8,810.9,170.2,0,0,0,0.0615,0.0339,0.0271,17.3,8.2,0,17.3,8.2,0,20.8,35.7,0,26,41.7,0,34,52.7,0,139.8926,145.2308,148.1537,136.6607,8.6055
